Weights [LOW],Weights [HIGH],RUN,Epochs
-1.0,1.0,1,37
-1.0,1.0,2,37
-1.0,1.0,3,37
-1.0,1.0,4,37
-1.0,1.0,5,37
-1.0,1.0,6,37
-1.0,1.0,7,37
-1.0,1.0,8,37
-1.0,1.0,9,37
-1.0,1.0,10,37
-1.0,1.0,11,37
-1.0,1.0,12,37
-1.0,1.0,13,37
-1.0,1.0,14,37
-1.0,1.0,15,37
-1.0,1.0,16,37
-1.0,1.0,17,37
-1.0,1.0,18,37
-1.0,1.0,19,37
-1.0,1.0,20,37
-1.0,1.0,21,37
-1.0,1.0,22,37
-1.0,1.0,23,37
-1.0,1.0,24,37
-1.0,1.0,25,37
-1.0,1.0,26,37
-1.0,1.0,27,37
-1.0,1.0,28,37
-1.0,1.0,29,37
-1.0,1.0,30,37
-1.0,1.0,31,37
-1.0,1.0,32,37
-1.0,1.0,33,37
-1.0,1.0,34,37
-1.0,1.0,35,37
-1.0,1.0,36,37
-1.0,1.0,37,37
-1.0,1.0,38,37
-1.0,1.0,39,37
-1.0,1.0,40,37
-1.0,1.0,41,37
-1.0,1.0,42,37
-1.0,1.0,43,37
-1.0,1.0,44,37
-1.0,1.0,45,37
-1.0,1.0,46,37
-1.0,1.0,47,37
-1.0,1.0,48,37
-1.0,1.0,49,37
-1.0,1.0,50,37
-1.0,1.0,51,37
-1.0,1.0,52,37
-1.0,1.0,53,37
-1.0,1.0,54,37
-1.0,1.0,55,37
-1.0,1.0,56,37
-1.0,1.0,57,37
-1.0,1.0,58,37
-1.0,1.0,59,37
-1.0,1.0,60,37
-1.0,1.0,61,37
-1.0,1.0,62,37
-1.0,1.0,63,37
-1.0,1.0,64,37
-1.0,1.0,65,37
-1.0,1.0,66,37
-1.0,1.0,67,37
-1.0,1.0,68,37
-1.0,1.0,69,37
-1.0,1.0,70,37
-1.0,1.0,71,37
-1.0,1.0,72,37
-1.0,1.0,73,37
-1.0,1.0,74,37
-1.0,1.0,75,37
-1.0,1.0,76,37
-1.0,1.0,77,37
-1.0,1.0,78,37
-1.0,1.0,79,37
-1.0,1.0,80,37
-1.0,1.0,81,37
-1.0,1.0,82,37
-1.0,1.0,83,37
-1.0,1.0,84,37
-1.0,1.0,85,37
-1.0,1.0,86,37
-1.0,1.0,87,37
-1.0,1.0,88,37
-1.0,1.0,89,37
-1.0,1.0,90,37
-1.0,1.0,91,37
-1.0,1.0,92,37
-1.0,1.0,93,37
-1.0,1.0,94,37
-1.0,1.0,95,37
-1.0,1.0,96,37
-1.0,1.0,97,37
-1.0,1.0,98,37
-1.0,1.0,99,37
-1.0,1.0,100,37
-0.8,0.8,1,37
-0.8,0.8,2,37
-0.8,0.8,3,37
-0.8,0.8,4,37
-0.8,0.8,5,37
-0.8,0.8,6,37
-0.8,0.8,7,37
-0.8,0.8,8,37
-0.8,0.8,9,37
-0.8,0.8,10,37
-0.8,0.8,11,37
-0.8,0.8,12,37
-0.8,0.8,13,37
-0.8,0.8,14,37
-0.8,0.8,15,37
-0.8,0.8,16,37
-0.8,0.8,17,37
-0.8,0.8,18,37
-0.8,0.8,19,37
-0.8,0.8,20,37
-0.8,0.8,21,37
-0.8,0.8,22,37
-0.8,0.8,23,37
-0.8,0.8,24,37
-0.8,0.8,25,37
-0.8,0.8,26,37
-0.8,0.8,27,37
-0.8,0.8,28,37
-0.8,0.8,29,37
-0.8,0.8,30,37
-0.8,0.8,31,37
-0.8,0.8,32,37
-0.8,0.8,33,37
-0.8,0.8,34,37
-0.8,0.8,35,37
-0.8,0.8,36,37
-0.8,0.8,37,37
-0.8,0.8,38,37
-0.8,0.8,39,37
-0.8,0.8,40,37
-0.8,0.8,41,37
-0.8,0.8,42,37
-0.8,0.8,43,37
-0.8,0.8,44,37
-0.8,0.8,45,37
-0.8,0.8,46,37
-0.8,0.8,47,37
-0.8,0.8,48,37
-0.8,0.8,49,37
-0.8,0.8,50,37
-0.8,0.8,51,37
-0.8,0.8,52,37
-0.8,0.8,53,37
-0.8,0.8,54,37
-0.8,0.8,55,37
-0.8,0.8,56,37
-0.8,0.8,57,37
-0.8,0.8,58,37
-0.8,0.8,59,37
-0.8,0.8,60,37
-0.8,0.8,61,37
-0.8,0.8,62,37
-0.8,0.8,63,37
-0.8,0.8,64,37
-0.8,0.8,65,37
-0.8,0.8,66,37
-0.8,0.8,67,37
-0.8,0.8,68,37
-0.8,0.8,69,37
-0.8,0.8,70,37
-0.8,0.8,71,37
-0.8,0.8,72,37
-0.8,0.8,73,37
-0.8,0.8,74,37
-0.8,0.8,75,37
-0.8,0.8,76,37
-0.8,0.8,77,37
-0.8,0.8,78,37
-0.8,0.8,79,37
-0.8,0.8,80,37
-0.8,0.8,81,37
-0.8,0.8,82,37
-0.8,0.8,83,37
-0.8,0.8,84,37
-0.8,0.8,85,37
-0.8,0.8,86,37
-0.8,0.8,87,37
-0.8,0.8,88,37
-0.8,0.8,89,37
-0.8,0.8,90,37
-0.8,0.8,91,37
-0.8,0.8,92,37
-0.8,0.8,93,37
-0.8,0.8,94,37
-0.8,0.8,95,37
-0.8,0.8,96,37
-0.8,0.8,97,37
-0.8,0.8,98,37
-0.8,0.8,99,37
-0.8,0.8,100,37
-0.6,0.6,1,37
-0.6,0.6,2,37
-0.6,0.6,3,37
-0.6,0.6,4,37
-0.6,0.6,5,37
-0.6,0.6,6,37
-0.6,0.6,7,37
-0.6,0.6,8,37
-0.6,0.6,9,37
-0.6,0.6,10,37
-0.6,0.6,11,37
-0.6,0.6,12,37
-0.6,0.6,13,37
-0.6,0.6,14,37
-0.6,0.6,15,37
-0.6,0.6,16,37
-0.6,0.6,17,37
-0.6,0.6,18,37
-0.6,0.6,19,37
-0.6,0.6,20,37
-0.6,0.6,21,37
-0.6,0.6,22,37
-0.6,0.6,23,37
-0.6,0.6,24,37
-0.6,0.6,25,37
-0.6,0.6,26,37
-0.6,0.6,27,37
-0.6,0.6,28,37
-0.6,0.6,29,37
-0.6,0.6,30,37
-0.6,0.6,31,37
-0.6,0.6,32,37
-0.6,0.6,33,37
-0.6,0.6,34,37
-0.6,0.6,35,37
