RUN,Learning Rate,Predicted?
1,438,0.01,0.01,False
2,438,0.01,0.01,False
3,438,0.01,0.01,False
4,438,0.01,0.01,False
5,438,0.01,0.01,False
6,438,0.01,0.01,False
7,438,0.01,0.01,False
8,438,0.01,0.01,False
9,438,0.01,0.01,False
10,438,0.01,0.01,False
11,438,0.01,0.01,False
12,438,0.01,0.01,False
13,438,0.01,0.01,False
14,438,0.01,0.01,False
15,438,0.01,0.01,False
16,438,0.01,0.01,False
17,438,0.01,0.01,False
18,438,0.01,0.01,False
19,438,0.01,0.01,False
20,438,0.01,0.01,False
21,438,0.01,0.01,False
22,438,0.01,0.01,False
23,438,0.01,0.01,False
24,438,0.01,0.01,False
25,438,0.01,0.01,False
26,438,0.01,0.01,False
27,438,0.01,0.01,False
28,438,0.01,0.01,False
29,438,0.01,0.01,False
30,438,0.01,0.01,False
31,438,0.01,0.01,False
32,438,0.01,0.01,False
33,438,0.01,0.01,False
34,438,0.01,0.01,False
35,438,0.01,0.01,False
36,438,0.01,0.01,False
37,438,0.01,0.01,False
38,438,0.01,0.01,False
39,438,0.01,0.01,False
40,438,0.01,0.01,False
41,438,0.01,0.01,False
42,438,0.01,0.01,False
43,438,0.01,0.01,False
44,438,0.01,0.01,False
45,438,0.01,0.01,False
46,438,0.01,0.01,False
47,438,0.01,0.01,False
48,438,0.01,0.01,False
49,438,0.01,0.01,False
50,438,0.01,0.01,False
51,438,0.01,0.01,False
52,438,0.01,0.01,False
53,438,0.01,0.01,False
54,438,0.01,0.01,False
55,438,0.01,0.01,False
56,438,0.01,0.01,False
57,438,0.01,0.01,False
58,438,0.01,0.01,False
59,438,0.01,0.01,False
60,438,0.01,0.01,False
61,438,0.01,0.01,False
62,438,0.01,0.01,False
63,438,0.01,0.01,False
64,438,0.01,0.01,False
65,438,0.01,0.01,False
66,438,0.01,0.01,False
67,438,0.01,0.01,False
68,438,0.01,0.01,False
69,438,0.01,0.01,False
70,438,0.01,0.01,False
71,438,0.01,0.01,False
72,438,0.01,0.01,False
73,438,0.01,0.01,False
74,438,0.01,0.01,False
75,438,0.01,0.01,False
76,438,0.01,0.01,False
77,438,0.01,0.01,False
78,438,0.01,0.01,False
79,438,0.01,0.01,False
80,438,0.01,0.01,False
81,438,0.01,0.01,False
82,438,0.01,0.01,False
83,438,0.01,0.01,False
84,438,0.01,0.01,False
85,438,0.01,0.01,False
86,438,0.01,0.01,False
87,438,0.01,0.01,False
88,438,0.01,0.01,False
89,438,0.01,0.01,False
90,438,0.01,0.01,False
91,438,0.01,0.01,False
92,438,0.01,0.01,False
93,438,0.01,0.01,False
94,438,0.01,0.01,False
95,438,0.01,0.01,False
96,438,0.01,0.01,False
97,438,0.01,0.01,False
98,438,0.01,0.01,False
99,438,0.01,0.01,False
100,438,0.01,0.01,False
1,82,0.05,0.05,False
2,82,0.05,0.05,False
3,82,0.05,0.05,False
4,82,0.05,0.05,False
5,82,0.05,0.05,False
6,82,0.05,0.05,False
7,82,0.05,0.05,False
8,82,0.05,0.05,False
9,82,0.05,0.05,False
10,82,0.05,0.05,False
11,82,0.05,0.05,False
12,82,0.05,0.05,False
13,82,0.05,0.05,False
14,82,0.05,0.05,False
15,82,0.05,0.05,False
16,82,0.05,0.05,False
17,82,0.05,0.05,False
18,83,0.05,0.05,False
