Weights [LOW],Weights [HIGH],RUN,Epochs
-1.0,1.0,1,13
-1.0,1.0,2,28
-1.0,1.0,3,29
-1.0,1.0,4,25
-1.0,1.0,5,16
-1.0,1.0,6,13
-1.0,1.0,7,18
-1.0,1.0,8,23
-1.0,1.0,9,15
-1.0,1.0,10,28
-0.8,0.8,1,4
-0.8,0.8,2,16
-0.8,0.8,3,3
-0.8,0.8,4,28
-0.8,0.8,5,18
-0.8,0.8,6,23
-0.8,0.8,7,10
-0.8,0.8,8,16
-0.8,0.8,9,3
-0.8,0.8,10,21
-0.6,0.6,1,4
-0.6,0.6,2,15
-0.6,0.6,3,21
-0.6,0.6,4,14
-0.6,0.6,5,22
-0.6,0.6,6,20
-0.6,0.6,7,22
-0.6,0.6,8,21
-0.6,0.6,9,19
-0.6,0.6,10,9
-0.4,0.4,1,19
-0.4,0.4,2,14
-0.4,0.4,3,19
-0.4,0.4,4,13
-0.4,0.4,5,9
-0.4,0.4,6,16
-0.4,0.4,7,16
-0.4,0.4,8,19
-0.4,0.4,9,13
-0.4,0.4,10,9
-0.2,0.2,1,12
-0.2,0.2,2,14
-0.2,0.2,3,14
-0.2,0.2,4,13
-0.2,0.2,5,13
-0.2,0.2,6,15
-0.2,0.2,7,14
-0.2,0.2,8,16
-0.2,0.2,9,12
-0.2,0.2,10,17
-0.05,0.05,1,15
-0.05,0.05,2,14
-0.05,0.05,3,14
-0.05,0.05,4,15
-0.05,0.05,5,13
-0.05,0.05,6,15
-0.05,0.05,7,14
-0.05,0.05,8,15
-0.05,0.05,9,14
-0.05,0.05,10,15
-0.0,0.0,1,14
-0.0,0.0,2,14
-0.0,0.0,3,14
-0.0,0.0,4,14
-0.0,0.0,5,14
-0.0,0.0,6,14
-0.0,0.0,7,14
-0.0,0.0,8,14
-0.0,0.0,9,14
-0.0,0.0,10,14
